road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
三光坂,unclassified,1,223,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
不動坂,residential,1,101,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
松永橋,unclassified,1,36,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
すずらん通り,unclassified,1,302,1.0,25,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
鼠坂,residential,1,96,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
狐坂,unclassified,1,360,1.0,12,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,0.0,0.5
あひる坂,residential,1,61,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
たぬき通り,residential,1,153,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
いっぷく横丁,residential,1,163,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
有楽町高架下センター商店街,residential,1,227,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,Low,10.0,10.0,0.0,Low,1.0,10.0,stable,1.0,1.0,0.0
公園通り,unclassified,3,357,1.0,19,0.8,0.0,0,0.33,0.67,0.0,7.02,0.0,0.0,0.0,0.0,0.66,2.02,0.0,9.7,Low,7.0,11.0,1.9,Low,1.0,10.3,stable,1.0,0.52,0.24
八重洲北口通り,unclassified,4,378,1.0,22,0.85,0.0,0,0.31,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,9.6,Low,8.0,13.0,2.5,Low,1.0,10.4,stable,1.0,0.52,0.24
parameter,residential,2,167,1.0,22,0.44,0.0,0,1.0,0.56,0.0,5.0,0.0,0.0,0.0,0.0,2.87,1.69,0.0,9.6,Low,9.0,10.0,0.5,Low,1.0,10.4,stable,1.0,0.44,0.28
養珠院通り,unclassified,3,320,1.0,22,0.82,0.0,0,0.43,0.18,0.0,6.72,0.0,0.0,0.0,0.0,2.14,0.55,0.0,9.4,Low,8.0,11.0,1.2,Low,1.0,10.6,stable,1.0,0.43,0.29
帯坂,residential,2,143,1.0,25,1.0,0.0,0,1.0,0.06,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,9.2,Low,9.0,12.0,1.5,Low,1.0,10.8,stable,1.0,1.0,0.0
番町中央通り,residential,1,547,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
しんみち通り,residential,1,67,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
昌平坂,residential,2,112,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
しおかぜ通り,residential,1,216,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
紅梅通り,residential,1,136,1.0,12,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,0.0,1.0
御蔵前通り,unclassified,3,530,1.0,25,1.0,0.0,0,0.8,0.0,0.0,7.41,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0,Low,5.0,10.0,2.4,Low,1.0,11.0,stable,1.0,1.0,0.0
小川町北通り,residential,1,246,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
葭見坂,residential,1,128,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
見番横丁,residential,1,110,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
本妙寺坂,residential,1,106,1.0,12,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,0.0,0.5
愛宕新坂,residential,1,238,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
御殿坂,residential,1,55,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
妻恋坂,residential,2,226,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
雀橋,residential,1,27,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
絶江坂,residential,1,143,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
本氷川坂,residential,3,102,1.0,25,0.77,0.0,0,0.77,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,8.9,Low,5.0,10.0,2.4,Low,1.0,11.1,stable,0.0,1.0,0.5
丸の内 6th,unclassified,5,227,1.0,25,1.0,0.0,0,0.43,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,8.8,Low,8.0,10.0,1.0,Low,1.0,11.2,stable,1.0,1.0,0.0
阿衡坂,residential,2,186,1.0,25,0.45,0.0,0,1.0,0.55,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.65,0.0,8.7,Low,7.0,10.0,1.5,Low,1.0,11.3,stable,1.0,1.0,0.0
水野原通り,residential,2,338,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,8.6,Low,7.0,9.0,1.0,Low,1.0,11.4,stable,1.0,1.0,0.0
新道問屋街,residential,3,199,1.0,25,1.0,0.0,0,1.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,2.17,1.21,0.0,8.4,Low,7.0,10.0,1.4,Low,1.0,11.6,stable,1.0,1.0,0.0
神田ふれあい通り,unclassified,6,691,1.0,22,0.98,0.0,0,0.2,0.27,0.0,6.84,0.0,0.0,0.0,0.0,0.4,0.81,0.0,8.1,Low,5.0,11.0,2.1,Low,1.0,11.9,stable,0.86,0.53,0.3
杉大門通り,unclassified,1,218,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
地蔵坂,unclassified,1,85,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
宮前通り,unclassified,1,124,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
石坂,unclassified,2,200,1.0,18,0.54,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.47,0.27
須田二仲通り,unclassified,1,323,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
緑橋,unclassified,1,25,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
御船橋,unclassified,1,25,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
清水橋,unclassified,1,16,1.0,12,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
豊橋,unclassified,1,20,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
タワービュー通り,residential,1,1246,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
南部坂,residential,1,162,1.0,25,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.0,1.0,0.5
新橋仲通り,unclassified,2,242,1.0,22,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.43,0.29
浜前橋,unclassified,1,14,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
三年坂,unclassified,1,245,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
浄瑠璃坂,unclassified,1,181,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
久左衛門坂,unclassified,1,73,1.0,25,1.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
左内坂,unclassified,1,262,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
巽橋,unclassified,1,26,1.0,25,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
不動院通り,residential,3,505,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.3,Low,7.0,10.0,1.4,Low,1.0,12.7,stable,1.0,1.0,0.0
無縁坂,residential,2,170,1.0,19,1.0,0.0,0,0.0,0.77,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,7.3,Low,5.0,8.0,1.5,Low,1.0,12.7,stable,0.0,0.0,1.0
柳橋大橋通り,residential,3,288,1.0,25,1.0,0.0,0,0.76,0.22,0.0,5.0,0.0,0.0,0.0,0.0,1.53,0.65,0.0,7.2,Low,5.0,8.0,1.2,Low,1.0,12.8,stable,1.0,1.0,0.0
児玉坂通り,residential,1,241,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
泰明通り,residential,1,108,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
馬喰町横山町仲通り,residential,1,413,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
牛坂,residential,1,455,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
蔵前神社通り,residential,1,168,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
食通街,residential,1,238,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
すえひろレンガ通り,residential,1,212,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,1.0,0.5
ボチボチ通り,residential,1,210,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,0.0,1.0,0.5
地蔵坂通り,residential,1,151,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
産業会館通り,residential,1,142,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
相生坂,residential,1,103,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
奴坂,residential,1,68,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
梨木坂,residential,1,174,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
浅草ふれあい通り,residential,1,87,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
伊達坂,residential,1,82,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
戒行寺坂,residential,1,108,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
出羽坂,residential,1,86,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
丹波谷坂,residential,1,108,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
釣堀坂,residential,1,92,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
鳥越明神通り,residential,1,144,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,0.0,0.5
御太刀坂,residential,1,184,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
観音坂,residential,2,179,1.0,25,0.0,0.0,0,0.49,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,6.0,Low,5.0,7.0,1.0,Low,1.0,14.0,stable,1.0,1.0,0.0
六区横丁,residential,1,175,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
長延寺坂,residential,1,74,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
鰻坂,residential,1,102,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
新橋栄通り,residential,1,105,1.0,25,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,1.0,0.5
一本橋,residential,1,17,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
小山橋,residential,1,17,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
業四お買物横丁,residential,1,47,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
