road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rue Sadi Carnot,residential,6,371,1.5,19,0.54,0.0,0,0.89,0.0,0.0,5.0,2.15,0.0,0.0,0.0,1.77,0.0,0.0,8.9,Low,5.0,11.0,2.2,Low,1.0,11.1,stable,0.46,0.0,0.77
Rue Félix Ziem,residential,2,116,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,8.9,Low,7.0,9.0,1.0,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue Bouvier,residential,3,260,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,8.9,Low,7.0,9.0,0.9,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue de Joinville,residential,6,332,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,8.9,Low,7.0,9.0,0.7,Low,1.0,11.1,stable,0.06,0.0,0.97
Rue Cauchois,residential,3,150,1.0,19,0.81,0.0,0,1.0,0.29,0.0,5.0,0.0,0.0,0.0,0.0,3.04,0.86,0.0,8.9,Low,7.0,10.0,1.2,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue Romain Rolland,residential,3,225,1.0,19,0.85,0.0,0,1.0,0.64,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.91,0.0,8.9,Low,7.0,10.0,1.4,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue Watt,residential,6,398,1.0,19,0.29,0.0,0,0.69,0.39,0.0,5.0,0.0,0.0,0.0,0.0,2.77,1.17,0.0,8.9,Low,5.0,12.0,2.1,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue de Lancry,residential,4,407,1.0,19,1.0,0.0,0,1.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,2.98,0.92,0.0,8.9,Low,7.0,10.0,1.2,Low,1.0,11.1,stable,1.0,0.0,0.5
Rue Gallieni,residential,3,407,1.0,19,0.0,0.66,1,0.0,0.66,0.0,5.0,0.0,0.0,0.0,1.97,0.0,1.97,0.0,8.9,Low,5.0,11.0,2.8,Low,1.0,11.1,stable,1.0,0.0,0.5
Avenue Edison,residential,7,627,1.0,19,0.08,0.0,0,0.9,0.31,0.0,5.0,0.0,0.0,0.0,0.0,2.84,0.93,0.0,8.8,Low,5.0,10.0,2.2,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue Ampère,residential,5,775,1.0,19,0.28,0.39,2,0.58,0.29,0.0,5.0,0.0,0.0,0.0,1.77,1.15,0.88,0.0,8.8,Low,5.0,15.0,3.4,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue Saint-Fiacre,residential,2,190,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue du Moulin Vert,residential,3,523,1.0,19,1.0,0.0,0,1.0,0.51,0.0,5.0,0.0,0.0,0.0,0.0,2.3,1.53,0.0,8.8,Low,7.0,11.0,1.7,Low,1.0,11.2,stable,0.8,0.0,0.6
Rue Pixérécourt,residential,10,600,1.0,19,0.84,0.0,0,1.0,0.62,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.85,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue des Lilas,residential,8,364,1.0,19,0.88,0.0,0,1.0,0.61,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.83,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue du Maréchal Harispe,residential,2,106,1.0,19,0.61,0.0,0,1.0,0.61,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.84,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue des Chaufourniers,residential,3,291,1.2,19,0.8,0.0,0,1.0,0.0,0.0,5.0,0.81,0.0,0.0,0.0,3.01,0.0,0.0,8.8,Low,7.0,13.0,2.5,Low,1.0,11.2,stable,0.8,0.0,0.6
Rue Raymond Lefèbvre,residential,2,340,1.0,19,1.0,0.0,0,1.0,0.62,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.85,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,0.62,0.0,0.69
Rue de la Fontaine au Roi,residential,5,833,1.0,19,1.0,0.0,0,0.96,0.61,0.0,5.0,0.0,0.0,0.0,0.0,1.92,1.84,0.0,8.8,Low,5.0,10.0,1.9,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue du Disque,residential,3,365,1.0,12,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,8.8,Low,7.0,9.0,0.9,Low,1.0,11.2,stable,0.17,0.0,0.92
Rue Saint-Maur,residential,8,1720,1.0,19,1.0,0.0,0,1.0,0.54,0.0,5.0,0.0,0.0,0.0,0.0,2.19,1.61,0.0,8.8,Low,7.0,10.0,1.3,Low,1.0,11.2,stable,1.0,0.0,0.5
Place Diaghilev,residential,3,90,1.0,19,1.0,0.32,3,0.0,0.73,0.0,5.0,0.0,0.0,0.0,1.61,0.0,2.2,0.0,8.8,Low,5.0,13.0,3.3,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue de Bellièvre,residential,2,152,1.0,19,1.0,0.0,0,0.95,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,8.8,Low,5.0,9.0,2.0,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue du Docteur Victor Hutinel,residential,2,119,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,8.8,Low,7.0,9.0,1.0,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue Jean-Sébastien Bach,residential,4,168,1.0,19,0.9,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,8.8,Low,7.0,9.0,1.0,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue des Mûriers,residential,2,136,1.0,19,1.0,0.0,0,1.0,0.6,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.81,0.0,8.8,Low,7.0,10.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue de Gramont,residential,2,287,1.0,19,1.0,0.25,1,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.75,0.0,3.0,0.0,8.8,Low,8.0,11.0,1.5,Low,1.0,11.2,stable,1.0,0.0,0.5
Rue Forest,residential,2,139,1.0,19,1.0,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.71,0.0,8.7,Low,7.0,10.0,1.5,Low,1.0,11.3,stable,1.0,0.0,0.5
Passage Montbrun,residential,2,154,1.0,19,0.58,0.0,0,1.0,0.58,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.73,0.0,8.7,Low,7.0,10.0,1.5,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue de la Cerisaie,residential,3,273,1.0,19,1.0,0.0,0,1.0,0.57,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.71,0.0,8.7,Low,7.0,10.0,1.4,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Tholozé,residential,2,186,1.0,19,0.55,0.55,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.65,2.0,0.0,0.0,8.7,Low,7.0,10.0,1.5,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue de Nantes,residential,3,390,1.0,19,1.0,0.0,0,0.93,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,8.7,Low,5.0,9.0,1.9,Low,1.0,11.3,stable,0.07,0.0,0.96
Rue de Périgueux,residential,2,177,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,8.7,Low,7.0,9.0,1.0,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Rampon,residential,4,162,1.0,19,1.0,0.0,0,0.66,0.8,0.0,5.0,0.0,0.0,0.0,0.0,1.32,2.41,0.0,8.7,Low,7.0,10.0,1.2,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Catherine de La Rochefoucauld,residential,3,460,1.0,19,1.0,0.0,0,1.0,0.58,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.73,0.0,8.7,Low,7.0,10.0,1.4,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Scandicci,residential,2,335,1.0,19,1.0,0.0,0,1.0,0.58,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.73,0.0,8.7,Low,7.0,10.0,1.5,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Guyton de Morveau,residential,3,177,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,8.7,Low,7.0,9.0,0.9,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue Louis Rolland,residential,2,506,1.0,19,0.37,0.0,0,0.37,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,8.7,Low,8.0,10.0,1.0,Low,1.0,11.3,stable,1.0,0.0,0.5
Rue des Saules,residential,5,312,1.0,19,0.94,0.51,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.57,2.0,0.0,0.0,8.6,Low,7.0,12.0,1.9,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue de Vaucouleurs,residential,2,281,1.0,16,1.0,0.0,0,1.0,0.53,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.58,0.0,8.6,Low,7.0,10.0,1.5,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue des Rigoles,residential,5,461,1.0,19,1.0,0.0,0,1.0,0.53,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.6,0.0,8.6,Low,7.0,10.0,1.5,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue de Torcy,residential,2,224,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,8.6,Low,8.0,9.0,0.5,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue Louis Bonnet,residential,3,203,1.0,19,1.0,0.0,0,1.0,0.52,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.55,0.0,8.6,Low,7.0,10.0,1.4,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue Lucien Sampaix,residential,6,478,1.0,19,1.0,0.0,0,1.0,0.34,0.0,5.0,0.0,0.0,0.0,0.0,2.53,1.03,0.0,8.6,Low,7.0,10.0,1.4,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue Joseph Sansbœuf,residential,2,70,1.0,19,1.0,0.0,0,1.0,0.53,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.59,0.0,8.6,Low,7.0,10.0,1.5,Low,1.0,11.4,stable,1.0,0.0,0.5
Rue de la Terrasse,residential,3,264,1.0,19,1.0,0.0,0,0.71,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,8.5,Low,5.0,10.0,2.4,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue des Petits Hôtels,residential,4,346,1.0,21,0.7,0.0,0,0.7,0.03,0.0,5.64,0.0,0.0,0.0,0.0,2.81,0.1,0.0,8.5,Low,5.0,12.0,2.9,Low,1.0,11.5,stable,1.0,0.3,0.35
Rue Ravignan,residential,3,178,1.0,19,0.44,0.14,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.42,3.11,0.0,0.0,8.5,Low,7.0,12.0,2.1,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue Poulet,residential,2,339,1.0,19,1.0,0.0,0,1.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.49,0.0,8.5,Low,7.0,10.0,1.5,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue de l'Arsenal,residential,2,278,1.0,19,1.0,0.0,0,1.0,0.51,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.54,0.0,8.5,Low,7.0,10.0,1.5,Low,1.0,11.5,stable,1.0,0.0,0.5
Avenue Junot,residential,3,420,1.0,19,0.14,0.0,0,1.0,0.49,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.48,0.0,8.5,Low,7.0,10.0,1.4,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue Albert,residential,4,476,1.0,19,0.26,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,8.5,Low,7.0,9.0,1.0,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue Périer,residential,4,581,1.0,19,1.0,0.23,1,0.75,0.45,0.0,5.0,0.0,0.0,0.0,0.68,1.49,1.36,0.0,8.5,Low,5.0,13.0,3.0,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue des Lavandières Sainte-Opportune,residential,5,164,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,8.5,Low,7.0,9.0,1.0,Low,1.0,11.5,stable,1.0,0.0,0.5
Rue de Bellechasse,residential,3,660,1.0,19,1.0,0.0,0,0.7,0.7,0.0,5.0,0.0,0.0,0.0,0.0,1.39,2.09,0.0,8.5,Low,5.0,10.0,2.4,Low,1.0,11.5,stable,0.3,0.0,0.85
Rue Nicolaï,residential,5,315,1.0,19,0.85,0.0,0,1.0,0.28,0.0,5.0,0.0,0.0,0.0,0.0,2.57,0.84,0.0,8.4,Low,7.0,10.0,1.2,Low,1.0,11.6,stable,0.33,0.0,0.83
Rue du Général Brunet,residential,8,580,1.0,19,0.57,0.0,0,0.97,0.49,0.0,5.0,0.0,0.0,0.0,0.0,1.94,1.46,0.0,8.4,Low,5.0,10.0,1.9,Low,1.0,11.6,stable,1.0,0.0,0.5
Rue du Château d'Eau,residential,12,617,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,8.4,Low,7.0,9.0,1.0,Low,1.0,11.6,stable,0.99,0.0,0.51
Rue Jean Lantier,residential,2,141,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,8.4,Low,7.0,9.0,1.0,Low,1.0,11.6,stable,1.0,0.0,0.5
Rue de Bassano,residential,5,558,1.0,19,1.0,0.0,0,1.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.3,Low,7.0,10.0,1.5,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue de Naples,residential,7,379,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,8.3,Low,7.0,9.0,1.0,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue de l'Aqueduc,residential,5,478,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,8.3,Low,7.0,9.0,0.8,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue Robineau,residential,2,166,1.0,19,1.0,0.0,0,1.0,0.42,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.27,0.0,8.3,Low,7.0,10.0,1.5,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue de Chaumont,residential,2,156,1.0,19,1.0,0.0,0,1.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.3,Low,7.0,10.0,1.5,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue Marie-Éléonore de Bellefond,residential,4,315,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,8.3,Low,7.0,9.0,0.8,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue de l'Aude,residential,3,235,1.0,19,0.86,0.0,0,0.14,0.94,0.0,5.0,0.0,0.0,0.0,0.0,0.54,2.81,0.0,8.3,Low,5.0,12.0,2.9,Low,1.0,11.7,stable,1.0,0.0,0.5
Rue Malar,residential,3,341,1.0,19,0.57,0.0,0,0.95,0.43,0.0,5.0,0.0,0.0,0.0,0.0,1.9,1.28,0.0,8.2,Low,7.0,10.0,1.2,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue d'Aboukir,residential,4,695,1.0,19,1.0,0.0,0,0.71,0.59,0.0,5.0,0.0,0.0,0.0,0.0,1.42,1.76,0.0,8.2,Low,5.0,10.0,2.1,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue du Montparnasse,residential,3,325,1.0,19,0.94,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,8.2,Low,7.0,9.0,0.9,Low,1.0,11.8,stable,0.94,0.06,0.5
Avenue de Marigny,residential,7,414,1.5,19,0.0,0.0,0,0.14,0.32,0.0,5.0,2.03,0.0,0.0,0.0,0.27,0.95,0.0,8.2,Low,5.0,9.0,1.7,Low,1.0,11.8,stable,0.49,0.0,0.76
Rue des Récollets,residential,6,258,1.0,19,1.0,0.0,0,1.0,0.41,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.22,0.0,8.2,Low,7.0,10.0,1.1,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue Burq,residential,2,151,1.0,19,0.58,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,8.2,Low,7.0,9.0,1.0,Low,1.0,11.8,stable,0.42,0.0,0.79
Rue de la Villette,residential,3,442,1.0,19,1.0,0.0,0,1.0,0.39,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.17,0.0,8.2,Low,7.0,10.0,1.4,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue de Laborde,residential,3,475,1.0,19,1.0,0.57,7,0.51,0.06,0.0,5.0,0.0,0.0,0.0,1.95,1.03,0.18,0.0,8.2,Low,5.0,15.0,4.1,Low,1.0,11.8,stable,1.0,0.0,0.5
Passage du Bureau,residential,4,378,1.0,19,1.0,0.0,0,1.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.2,Low,7.0,10.0,1.3,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue Fessart,residential,6,611,1.0,19,0.74,0.0,0,1.0,0.39,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.17,0.0,8.2,Low,7.0,10.0,1.4,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue de Lorraine,residential,6,730,1.0,19,0.98,0.0,0,0.6,0.32,0.0,5.06,0.0,0.0,0.0,0.0,2.13,0.97,0.0,8.2,Low,5.0,12.0,2.6,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue Villiers de l'Isle Adam,residential,4,589,1.0,19,0.77,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,8.2,Low,7.0,9.0,1.0,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue des Champs-Élysées,residential,3,359,1.0,19,1.0,0.0,0,1.0,0.42,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.25,0.0,8.2,Low,7.0,10.0,1.4,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue Blomet,residential,6,1191,1.0,19,1.0,0.03,1,1.0,0.13,0.0,5.0,0.0,0.0,0.0,0.09,2.68,0.38,0.0,8.2,Low,7.0,13.0,2.3,Low,1.0,11.8,stable,0.37,0.0,0.81
Rue Berbier-du-Mets,residential,7,418,1.0,19,0.18,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,8.2,Low,8.0,9.0,0.5,Low,1.0,11.8,stable,1.0,0.0,0.5
Place d'Israël,residential,4,96,1.0,19,1.0,0.0,0,0.65,0.65,0.0,5.0,0.0,0.0,0.0,0.0,1.29,1.94,0.0,8.2,Low,5.0,10.0,2.5,Low,1.0,11.8,stable,1.0,0.0,0.5
Rue du Commandant René Mouchotte,residential,11,694,1.2,19,0.84,0.55,1,0.26,0.08,0.0,5.0,0.7,0.0,0.0,1.65,0.51,0.25,0.0,8.1,Low,5.0,19.0,3.9,Low,1.0,11.9,stable,0.87,0.0,0.56
Rue de Ponthieu,residential,3,414,1.0,19,1.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.09,0.0,8.1,Low,7.0,10.0,1.4,Low,1.0,11.9,stable,1.0,0.0,0.5
Rue Ernest Renan,residential,4,567,1.0,19,1.0,0.0,0,1.0,0.02,0.0,5.0,0.0,0.0,0.0,0.0,3.05,0.06,0.0,8.1,Low,7.0,12.0,1.8,Low,1.0,11.9,stable,1.0,0.0,0.5
Rue de Tlemcen,residential,3,250,1.0,19,0.96,0.0,0,1.0,0.38,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.14,0.0,8.1,Low,7.0,10.0,1.4,Low,1.0,11.9,stable,0.62,0.0,0.69
Rue Étienne Dolet,residential,7,1038,1.0,20,0.33,0.67,1,0.33,0.15,0.0,5.0,0.0,0.0,0.0,2.0,0.66,0.44,0.0,8.1,Low,7.0,11.0,1.6,Low,1.0,11.9,stable,1.0,0.11,0.44
Rue Gabrielle,residential,3,405,1.0,19,0.36,0.36,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.07,2.0,0.0,0.0,8.1,Low,7.0,10.0,1.4,Low,1.0,11.9,stable,1.0,0.0,0.5
Rue du Mont Thabor,residential,3,418,1.0,19,1.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.08,0.0,8.1,Low,7.0,10.0,1.4,Low,1.0,11.9,stable,1.0,0.0,0.5
Rue Max Jacob,residential,3,210,1.0,19,0.58,0.0,0,1.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.06,0.0,8.1,Low,7.0,10.0,1.4,Low,1.0,11.9,stable,1.0,0.0,0.5
Rue Philippe de Champagne,residential,2,140,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Avenue Frédéric Le Play,residential,1,174,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Elsa Morante,residential,1,100,1.0,19,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue de la Lancette,residential,1,279,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Avenue Émile Acollas,residential,1,174,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Rubens,residential,1,237,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Watteau,residential,1,169,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Nicolas Roret,residential,1,101,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Avenue de la Sœur Rosalie,residential,3,252,1.0,19,0.97,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Véronèse,residential,1,136,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue des Reculettes,residential,1,258,1.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Arsène Houssaye,residential,3,317,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.0,0.0,1.0
Rue Saint-Augustin,residential,3,386,1.0,21,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.65,0.35,0.5
Rue de Marengo,residential,1,69,1.0,19,0.0,1.0,1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue de Bigorre,residential,1,87,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Gaston de Saint-Paul,residential,1,25,1.0,19,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Place Jacqueline François,residential,2,62,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue Lord Byron,residential,2,298,1.0,19,1.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.0,0.0,1.0
Rue Niepce,residential,1,132,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.0,0.0,1.0
Rue Francis de Pressensé,residential,1,127,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue du Texel,residential,1,231,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Rue de Plaisance,residential,1,261,1.0,19,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
