road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Fisherton Street,residential,3,333,1.0,20,0.0,0.0,0,1.0,0.37,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.1,0.0,11.1,Low,10.0,13.0,1.4,Low,1.0,8.9,stable,1.0,0.0,0.5
Cromwell Mews,residential,4,140,1.0,20,0.0,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.07,0.0,11.1,Low,10.0,13.0,1.3,Low,1.0,8.9,stable,1.0,0.0,0.5
Garden Road,residential,2,127,1.0,20,0.0,0.0,0,1.0,0.81,0.0,5.0,0.0,0.0,0.0,0.0,3.62,2.43,0.0,11.1,Low,7.0,12.0,2.5,Low,1.0,8.9,stable,1.0,0.0,0.5
Cowley Road,residential,11,485,1.6,20,0.0,0.0,0,1.0,0.0,0.0,5.0,2.23,0.0,0.0,0.0,3.89,0.0,0.0,11.1,Low,7.0,14.0,2.5,Low,1.0,8.9,stable,0.39,0.0,0.8
Trinity Square,residential,7,179,1.2,20,0.0,0.0,0,1.0,0.0,0.0,5.49,0.65,0.0,0.0,0.0,5.0,0.0,0.0,11.1,Low,10.0,17.0,3.5,Low,1.0,8.9,stable,0.84,0.0,0.58
Denmark Road,residential,5,572,1.5,20,0.0,0.0,0,1.0,0.0,0.0,5.0,2.06,0.0,0.0,0.0,4.03,0.0,0.0,11.1,Low,8.0,14.0,2.4,Low,1.0,8.9,stable,0.48,0.0,0.76
Walton Street,residential,8,617,1.0,20,0.0,0.0,0,1.0,0.34,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.02,0.0,11.0,Low,10.0,13.0,1.5,Low,1.0,9.0,stable,1.0,0.0,0.5
Randolph Avenue,residential,1,183,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
Dorset Street,residential,3,275,1.0,20,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.99,3.0,0.0,11.0,Low,10.0,12.0,0.9,Low,1.0,9.0,stable,1.0,0.0,0.5
Pickfords Wharf,residential,6,117,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,Low,10.0,13.0,1.4,Low,1.0,9.0,stable,1.0,0.0,0.5
Boundary Street,residential,9,321,1.0,20,0.31,0.0,0,1.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.04,0.0,11.0,Low,10.0,13.0,1.2,Low,1.0,9.0,stable,1.0,0.0,0.5
Whitcomb Street,residential,7,281,1.0,20,0.81,0.0,0,1.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,Low,10.0,13.0,1.4,Low,1.0,9.0,stable,0.75,0.0,0.62
Regan Way,residential,3,284,1.0,20,0.0,0.0,0,1.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,Low,10.0,13.0,1.4,Low,1.0,9.0,stable,1.0,0.0,0.5
Walberswick Street,unclassified,1,84,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,0.0,0.5
Merton Rise,residential,1,104,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
Park Place Villas,residential,1,111,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
Parkhouse Street,unclassified,1,266,1.0,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,0.0,0.5
Timber Mill Way,unclassified,1,438,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,0.0,0.5
Camberwell Trading Estate,unclassified,1,138,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,0.0,0.5
Carew Street,unclassified,2,257,1.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,0.0,0.5
Georgiana Street,residential,5,242,1.0,20,0.07,0.0,0,1.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.99,0.0,11.0,Low,10.0,13.0,1.5,Low,1.0,9.0,stable,1.0,0.0,0.5
Prince's Gardens,residential,3,183,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
Corunna Terrace,unclassified,1,62,1.0,25,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,1.0,1.0,0.0
Belsize Road,residential,6,335,1.1,20,0.14,0.05,3,0.86,0.0,0.0,5.81,0.54,0.0,0.1,0.24,4.28,0.0,0.0,11.0,Low,5.0,33.0,9.5,Low,0.83,9.0,stable,0.91,0.09,0.5
Jupiter Way,residential,1,126,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
St Mary's Terrace,residential,1,235,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,Low,11.0,11.0,0.0,Low,1.0,9.0,stable,0.0,0.0,1.0
Barnham Street,residential,3,169,1.0,22,0.0,0.0,0,1.0,0.0,0.0,5.94,0.07,0.0,0.0,0.0,5.0,0.0,0.0,11.0,Low,10.0,17.0,2.9,Low,1.0,9.0,stable,0.98,0.31,0.35
Chandos Place,residential,2,163,1.0,20,0.0,0.0,0,1.0,0.32,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.96,0.0,11.0,Low,10.0,13.0,1.5,Low,1.0,9.0,stable,1.0,0.0,0.5
Laystall Street,residential,9,115,1.0,20,0.7,0.0,0,1.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.9,Low,10.0,13.0,0.9,Low,1.0,9.1,stable,0.32,0.0,0.84
Sussex Street,residential,9,340,1.0,20,0.2,0.0,0,1.0,0.47,0.0,5.0,0.0,0.0,0.0,0.0,4.54,1.4,0.0,10.9,Low,8.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.0,0.5
Bedford Avenue,residential,7,196,1.0,20,0.94,0.0,0,1.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.89,0.0,10.9,Low,10.0,13.0,1.4,Low,1.0,9.1,stable,1.0,0.0,0.5
Myddelton Passage,residential,2,170,1.0,20,0.0,0.0,0,1.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.94,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.0,0.5
Lambeth High Street,residential,3,284,1.2,20,0.0,0.0,0,1.0,0.04,0.0,5.0,0.93,0.0,0.0,0.0,4.87,0.13,0.0,10.9,Low,10.0,14.0,1.9,Low,1.0,9.1,stable,0.77,0.0,0.61
Chester Gate,residential,4,103,1.0,25,1.0,0.0,0,1.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.9,0.0,10.9,Low,10.0,13.0,1.3,Low,1.0,9.1,stable,1.0,1.0,0.0
Pavilion Road,residential,10,727,1.0,20,0.57,0.0,0,1.0,0.29,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.87,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.0,0.5
Evelyn Gardens,residential,4,434,1.0,20,0.16,0.0,0,1.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.92,0.0,10.9,Low,10.0,13.0,1.3,Low,1.0,9.1,stable,1.0,0.0,0.5
Carlyle Square,residential,2,393,1.2,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.95,0.0,0.0,0.0,5.0,0.0,0.0,10.9,Low,10.0,14.0,2.0,Low,1.0,9.1,stable,0.76,0.0,0.62
Wickersley Road,residential,4,115,1.0,20,0.0,0.76,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.91,3.0,0.0,0.0,10.9,Low,8.0,13.0,2.1,Low,1.0,9.1,stable,0.0,0.0,1.0
Wild's Rents,residential,6,142,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.9,Low,10.0,13.0,1.4,Low,1.0,9.1,stable,0.89,0.0,0.55
Chapter Road,residential,8,242,1.0,21,0.38,0.19,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.95,5.0,0.0,0.0,10.9,Low,10.0,15.0,1.7,Low,1.0,9.1,stable,1.0,0.19,0.41
Allen Edwards Drive,residential,5,520,1.0,20,0.7,0.0,0,1.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.89,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.0,0.5
Stockwell Gardens,residential,2,369,1.0,20,0.0,0.0,0,1.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.93,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.0,0.5
Porter Street,residential,3,154,1.0,20,0.0,0.0,0,1.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.9,0.0,10.9,Low,10.0,13.0,1.4,Low,1.0,9.1,stable,1.0,0.0,0.5
Cavalry Square,residential,2,163,1.0,21,0.0,0.0,0,1.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.9,Low,10.0,13.0,1.5,Low,1.0,9.1,stable,1.0,0.29,0.35
Old Paradise Street,residential,5,271,1.0,20,0.0,0.0,0,1.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.76,0.0,10.8,Low,10.0,13.0,1.2,Low,1.0,9.2,stable,1.0,0.0,0.5
Wilton Crescent,residential,4,460,1.0,20,0.43,0.0,0,1.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.8,Low,10.0,13.0,1.3,Low,1.0,9.2,stable,0.84,0.0,0.58
Cale Street,residential,11,495,1.0,20,0.44,0.0,0,1.0,0.26,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.79,0.0,10.8,Low,10.0,13.0,1.2,Low,1.0,9.2,stable,1.0,0.0,0.5
Surrey Square,residential,4,308,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.8,Low,10.0,13.0,1.3,Low,1.0,9.2,stable,1.0,0.0,0.5
Grantham Road,residential,4,403,1.2,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.84,0.0,0.0,0.0,5.0,0.0,0.0,10.8,Low,10.0,14.0,1.7,Low,1.0,9.2,stable,0.79,0.0,0.6
Purbrook Street,residential,2,107,1.1,21,0.0,0.0,0,1.0,0.0,0.0,5.0,0.56,0.28,0.0,0.0,5.0,0.0,0.0,10.8,Low,10.0,16.0,3.0,Low,1.0,9.2,stable,0.86,0.0,0.57
Warham Street,residential,2,166,1.0,20,0.0,0.0,0,1.0,0.28,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.83,0.0,10.8,Low,10.0,13.0,1.5,Low,1.0,9.2,stable,1.0,0.0,0.5
Robsart Street,residential,3,273,1.0,20,0.0,0.0,0,1.0,0.26,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.79,0.0,10.8,Low,10.0,13.0,1.4,Low,1.0,9.2,stable,1.0,0.0,0.5
Packington Square,residential,2,97,1.0,21,1.0,0.0,0,1.0,0.26,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.77,0.0,10.8,Low,10.0,13.0,1.5,Low,1.0,9.2,stable,1.0,0.26,0.37
South Carriage Drive,residential,12,1674,1.2,20,0.06,0.0,0,1.0,0.01,0.0,5.54,0.7,0.0,0.0,0.0,4.46,0.02,0.0,10.7,Low,10.0,14.0,1.6,Low,1.0,9.3,stable,0.82,0.0,0.59
Vine Street,residential,5,188,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.2,Low,1.0,9.3,stable,1.0,0.0,0.5
Webber Row,residential,2,201,1.0,20,0.77,0.0,0,1.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.5,Low,1.0,9.3,stable,1.0,0.0,0.5
Kingscote Street,residential,2,55,1.0,20,1.0,0.0,0,1.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.5,Low,1.0,9.3,stable,1.0,0.0,0.5
Southampton Street,residential,3,88,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.4,Low,1.0,9.3,stable,1.0,0.0,0.5
Rotherfield Street,residential,5,546,1.1,20,0.05,0.0,0,1.0,0.09,0.0,5.0,0.37,0.0,0.0,0.0,5.0,0.28,0.0,10.7,Low,10.0,17.0,3.4,Low,1.0,9.3,stable,0.91,0.0,0.54
Claremont Close,residential,4,177,1.2,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.66,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,14.0,1.7,Low,1.0,9.3,stable,0.84,0.0,0.58
Bridges Court,residential,6,322,1.0,21,0.0,0.0,0,1.0,0.12,0.0,5.37,0.0,0.0,0.0,0.0,5.0,0.37,0.0,10.7,Low,10.0,16.0,2.8,Low,1.0,9.3,stable,1.0,0.12,0.44
Chelsea Manor Street,residential,8,497,1.0,20,0.3,0.0,0,1.0,0.31,0.0,5.0,0.0,0.0,0.0,0.0,4.8,0.92,0.0,10.7,Low,7.0,13.0,1.8,Low,1.0,9.3,stable,1.0,0.0,0.5
Chilworth Street,residential,5,275,1.0,20,0.0,0.0,0,1.0,0.24,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.73,0.0,10.7,Low,10.0,13.0,1.5,Low,1.0,9.3,stable,1.0,0.0,0.5
Beckway Street,residential,3,277,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.4,Low,1.0,9.3,stable,1.0,0.0,0.5
Larcom Street,residential,8,358,1.0,20,0.23,0.0,0,1.0,0.13,0.0,5.34,0.0,0.0,0.0,0.0,5.0,0.39,0.0,10.7,Low,10.0,16.0,2.1,Low,1.0,9.3,stable,1.0,0.0,0.5
Nelson Terrace,residential,4,82,1.0,20,0.12,0.0,0,1.0,0.0,0.0,5.73,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.7,Low,10.0,13.0,1.5,Low,1.0,9.3,stable,0.46,0.0,0.77
Brill Place,unclassified,5,193,1.0,20,0.0,0.0,0,0.87,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,10.7,Low,8.0,13.0,2.0,Low,1.0,9.3,stable,1.0,0.0,0.5
Great Scotland Yard,residential,4,208,1.0,20,0.0,0.0,0,1.0,0.19,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.56,0.0,10.6,Low,10.0,13.0,1.5,Low,1.0,9.4,stable,1.0,0.0,0.5
Tottenham Road,residential,5,521,1.0,20,0.0,0.0,0,1.0,0.18,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.55,0.0,10.6,Low,10.0,13.0,1.5,Low,1.0,9.4,stable,1.0,0.0,0.5
Spring Gardens,residential,5,303,1.0,20,0.35,0.0,0,0.86,0.44,0.0,5.0,0.0,0.0,0.0,0.0,4.31,1.31,0.0,10.6,Low,5.0,13.0,2.6,Low,1.0,9.4,stable,1.0,0.0,0.5
Burwood Place,residential,3,77,1.0,20,0.42,0.0,0,1.0,0.19,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.58,0.0,10.6,Low,10.0,13.0,1.4,Low,1.0,9.4,stable,1.0,0.0,0.5
Penfold Place,residential,3,127,1.0,20,0.2,0.0,0,1.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.4,Low,1.0,9.4,stable,1.0,0.0,0.5
Shenfield Street,residential,2,177,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.5,Low,1.0,9.4,stable,1.0,0.0,0.5
Urlwin Street,residential,3,259,1.0,20,0.0,0.0,0,1.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.61,0.0,10.6,Low,10.0,13.0,1.4,Low,1.0,9.4,stable,1.0,0.0,0.5
Harrington Street,residential,2,216,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.5,Low,1.0,9.4,stable,1.0,0.0,0.5
Angel Lane,residential,2,209,1.0,24,0.8,0.0,0,1.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.5,Low,1.0,9.4,stable,1.0,0.8,0.1
Elliott Road,residential,3,202,1.2,20,0.04,0.21,1,1.0,0.04,0.0,6.92,0.85,0.0,0.09,0.64,2.0,0.13,0.0,10.6,Low,7.0,28.0,9.0,Moderate,0.67,9.4,stable,1.0,0.0,0.5
Highbury Place,residential,3,187,1.0,20,0.19,0.0,0,1.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.6,Low,10.0,13.0,1.4,Low,1.0,9.4,stable,1.0,0.0,0.5
Tottenham Street,residential,11,259,1.0,20,1.0,0.0,0,1.0,0.17,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,10.5,Low,10.0,13.0,1.4,Low,1.0,9.5,stable,1.0,0.0,0.5
Raphael Street,residential,3,112,1.0,20,0.18,0.0,0,1.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.5,Low,10.0,13.0,1.4,Low,1.0,9.5,stable,1.0,0.0,0.5
Ovington Square,residential,2,268,1.0,20,0.83,0.0,0,1.0,0.17,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.51,0.0,10.5,Low,10.0,13.0,1.5,Low,1.0,9.5,stable,1.0,0.0,0.5
Kimpton Road,residential,7,347,1.0,20,0.82,0.0,0,1.0,0.17,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.51,0.0,10.5,Low,10.0,13.0,1.0,Low,1.0,9.5,stable,1.0,0.0,0.5
Bolton Crescent,residential,5,219,1.0,20,0.25,0.0,0,1.0,0.16,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.48,0.0,10.5,Low,10.0,13.0,1.5,Low,1.0,9.5,stable,1.0,0.0,0.5
Chapel Market,residential,5,331,1.0,20,1.0,0.0,0,1.0,0.16,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.47,0.0,10.5,Low,10.0,13.0,1.2,Low,1.0,9.5,stable,1.0,0.0,0.5
Graham Street,residential,3,395,1.0,20,0.0,0.0,0,1.0,0.13,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.38,0.0,10.4,Low,10.0,13.0,1.4,Low,1.0,9.6,stable,1.0,0.0,0.5
Queen Square,residential,3,392,1.0,20,0.81,0.0,0,1.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,4.89,0.0,0.0,10.4,Low,10.0,13.0,1.2,Low,1.0,9.6,stable,1.0,0.0,0.5
Cubitt Street,residential,5,268,1.1,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.43,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,14.0,1.6,Low,1.0,9.6,stable,0.89,0.0,0.55
Princess Street,residential,2,86,1.1,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.37,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,14.0,2.0,Low,1.0,9.6,stable,0.91,0.0,0.54
Chesham Street,residential,3,179,1.1,20,0.75,0.0,0,1.0,0.0,0.0,5.0,0.38,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,14.0,1.9,Low,1.0,9.6,stable,0.0,0.0,1.0
Kinnerton Street,residential,3,342,1.0,20,0.13,0.0,0,1.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,13.0,1.4,Low,1.0,9.6,stable,1.0,0.0,0.5
Rosenau Road,residential,3,305,1.0,20,0.41,0.0,0,0.59,0.81,0.0,5.0,0.0,0.0,0.0,0.0,2.93,2.44,0.0,10.4,Low,8.0,13.0,2.1,Low,1.0,9.6,stable,1.0,0.0,0.5
Tyneham Road,residential,4,321,1.0,20,0.0,0.7,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.09,3.3,0.0,0.0,10.4,Low,8.0,11.0,1.2,Low,1.0,9.6,stable,0.0,0.0,1.0
Allitsen Road,residential,3,470,1.0,20,0.0,0.0,0,1.0,0.15,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.45,0.0,10.4,Low,10.0,13.0,1.4,Low,1.0,9.6,stable,1.0,0.0,0.5
Steedman Street,residential,7,165,1.0,20,1.0,0.0,0,1.0,0.12,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.36,0.0,10.4,Low,10.0,13.0,1.0,Low,1.0,9.6,stable,1.0,0.0,0.5
Dove Road,residential,6,253,1.1,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,14.0,1.5,Low,1.0,9.6,stable,0.9,0.0,0.55
St Andrew's Place,residential,2,59,1.0,20,0.0,0.0,0,1.0,0.14,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.41,0.0,10.4,Low,10.0,13.0,1.5,Low,1.0,9.6,stable,1.0,0.0,0.5
Park Crescent Mews East,residential,3,107,1.0,25,0.0,0.0,0,1.0,0.12,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.36,0.0,10.4,Low,10.0,13.0,1.4,Low,1.0,9.6,stable,1.0,1.0,0.0
Smallbrook Mews,residential,3,60,1.0,20,0.0,0.0,0,1.0,0.13,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.4,0.0,10.4,Low,10.0,13.0,1.4,Low,1.0,9.6,stable,1.0,0.0,0.5
Watergate,residential,4,66,1.0,20,0.85,0.0,0,1.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.4,Low,10.0,13.0,1.3,Low,1.0,9.6,stable,1.0,0.0,0.5
Highbury Station Road,residential,2,301,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.3,Low,10.0,13.0,1.5,Low,1.0,9.7,stable,1.0,0.0,0.5
Ridgmount Gardens,residential,5,145,1.0,20,1.0,0.0,0,1.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.29,0.0,10.3,Low,10.0,13.0,1.5,Low,1.0,9.7,stable,1.0,0.0,0.5
Hertford Street,residential,10,429,1.1,20,0.45,0.0,0,1.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,5.0,0.0,0.0,10.3,Low,10.0,14.0,1.2,Low,1.0,9.7,stable,0.7,0.0,0.65
Meymott Street,residential,3,143,1.1,20,1.0,0.0,0,1.0,0.0,0.0,5.0,0.31,0.0,0.0,0.0,5.0,0.0,0.0,10.3,Low,10.0,14.0,1.9,Low,1.0,9.7,stable,0.46,0.0,0.77
Crawford Place,residential,2,194,1.1,20,0.0,0.0,0,1.0,0.0,0.0,5.0,0.27,0.0,0.0,0.0,5.0,0.0,0.0,10.3,Low,10.0,14.0,2.0,Low,1.0,9.7,stable,0.93,0.0,0.53
Weston Street,residential,14,704,1.0,20,0.12,0.0,0,1.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.29,0.0,10.3,Low,10.0,13.0,1.0,Low,1.0,9.7,stable,1.0,0.0,0.5
Manor Place,residential,8,503,1.0,20,0.0,0.0,0,1.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.3,Low,10.0,13.0,1.0,Low,1.0,9.7,stable,1.0,0.0,0.5
Clephane Road,residential,5,328,1.0,20,0.38,0.0,0,1.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.31,0.0,10.3,Low,10.0,13.0,1.5,Low,1.0,9.7,stable,1.0,0.0,0.5
Cleaver Street,residential,4,149,1.0,20,0.48,0.0,0,1.0,0.09,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.26,0.0,10.3,Low,10.0,13.0,1.5,Low,1.0,9.7,stable,1.0,0.0,0.5
St Peter's Way,residential,4,104,1.0,20,0.0,0.0,0,1.0,0.11,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.32,0.0,10.3,Low,10.0,13.0,1.3,Low,1.0,9.7,stable,1.0,0.0,0.5
Archery Close,residential,3,103,1.0,20,0.0,0.0,0,1.0,0.09,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.26,0.0,10.3,Low,10.0,13.0,1.4,Low,1.0,9.7,stable,1.0,0.0,0.5
Erasmus Street,residential,3,298,1.0,20,0.0,0.0,0,1.0,0.11,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.33,0.0,10.3,Low,10.0,13.0,1.4,Low,1.0,9.7,stable,1.0,0.0,0.5
Storey's Gate,residential,11,198,1.0,20,0.2,0.0,0,1.0,0.11,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.32,0.0,10.3,Low,10.0,13.0,1.2,Low,1.0,9.7,stable,0.89,0.0,0.55
Ulster Terrace,unclassified,3,117,1.0,20,0.53,0.0,0,0.47,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,10.3,Low,8.0,13.0,2.4,Low,1.0,9.7,stable,0.47,0.0,0.77
Compton Road,residential,2,256,1.0,20,0.08,0.0,0,1.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.2,Low,10.0,13.0,1.5,Low,1.0,9.8,stable,0.92,0.0,0.54
Red Lion Street,residential,4,245,1.0,20,0.0,0.0,0,1.0,0.08,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.24,0.0,10.2,Low,10.0,13.0,1.3,Low,1.0,9.8,stable,1.0,0.0,0.5
