road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rd5-Rd6 Connector,residential,1,129,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Guru Gangeshwar Marg,residential,2,294,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
34th Road,residential,1,81,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
35th Road,residential,1,148,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Rajawadi Road Number 4,residential,1,253,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Rajawadi Road Number 3,residential,1,156,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Brahman Wadi Road,residential,1,180,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Chinchpokli Rd,residential,1,183,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Din-Quarry Deonar-Farm Link road,residential,2,430,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
S. G. Joshi Marg,residential,1,198,2.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
Saras Baug internal private road,residential,1,220,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Kuttiwadi Road,residential,1,226,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Shivaji Nagar Road,residential,1,331,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Cozihom Lane,residential,1,143,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St. Andrew Road Extension,residential,1,164,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
Sumantai Mhatre Road,residential,1,225,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Vidhya Nagari Street,residential,1,168,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Nibbana Road,residential,1,69,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Pali Market Road,residential,1,72,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St. Cyril Road Extension,residential,1,190,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Jogiraj Ashram Lane,residential,1,51,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Harba Mauli Rd Pier No. 3,residential,2,385,2.0,12,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,0.0,1.0
Patil Pada Pier no 2,residential,1,178,2.0,12,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,0.0,1.0
Borbadevi Nagar Road,residential,1,84,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Parsi Colony Road No 9,residential,1,81,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Parsi Colony Road No 10,residential,1,77,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
St John Road Extension,residential,1,75,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,0.0,1.0,0.5
Mohmmad Road,residential,2,313,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
4th Lane,residential,1,74,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Low,9.0,9.0,0.0,Low,1.0,11.0,stable,1.0,1.0,0.0
Road No 4,residential,15,1973,1.0,25,0.1,0.0,0,0.9,0.21,0.0,5.0,0.0,0.0,0.0,0.0,3.29,0.64,0.0,8.9,Low,5.0,12.0,2.2,Low,1.0,11.1,stable,1.0,1.0,0.0
Saraswati Road,residential,2,368,1.0,25,0.97,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,8.9,Low,7.0,9.0,1.0,Low,1.0,11.1,stable,1.0,1.0,0.0
St. Alexius Road,residential,2,221,1.0,25,0.97,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,8.9,Low,7.0,9.0,1.0,Low,1.0,11.1,stable,1.0,1.0,0.0
St. Leo Road,residential,2,278,1.0,25,0.97,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,8.9,Low,7.0,9.0,1.0,Low,1.0,11.1,stable,1.0,1.0,0.0
Perry Cross Road,residential,4,519,1.0,25,0.38,0.0,0,0.76,0.39,0.0,5.0,0.0,0.0,0.0,0.0,2.64,1.18,0.0,8.8,Low,5.0,10.0,2.2,Low,1.0,11.2,stable,0.63,1.0,0.19
Ice Factory Lane,residential,2,139,1.0,9,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,8.8,Low,7.0,9.0,1.0,Low,1.0,11.2,stable,1.0,0.0,0.5
Road 2,residential,8,1891,1.0,25,0.02,0.0,0,0.95,0.04,0.0,5.43,0.19,0.0,0.05,0.0,3.03,0.11,0.0,8.8,Low,7.0,23.0,6.1,Low,0.75,11.2,stable,1.0,1.0,0.0
Swadeshi Mill Road,residential,4,872,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,8.8,Low,8.0,10.0,0.9,Low,1.0,11.2,stable,1.0,1.0,0.0
Road No 28B,residential,4,628,1.0,25,0.0,0.0,0,0.72,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,8.6,Low,5.0,10.0,2.5,Low,1.0,11.4,stable,1.0,1.0,0.0
14th Road,residential,4,1366,1.0,25,0.53,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,8.6,Low,7.0,9.0,0.9,Low,1.0,11.4,stable,1.0,1.0,0.0
Bandh Creek Road 1,residential,2,645,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,8.6,Low,7.0,10.0,1.5,Low,1.0,11.4,stable,1.0,1.0,0.0
Mysore Colony Connector,residential,5,400,1.0,25,0.0,0.0,0,0.82,0.29,0.0,5.0,0.0,0.0,0.0,0.0,2.47,0.88,0.0,8.4,Low,5.0,11.0,2.2,Low,1.0,11.6,stable,1.0,1.0,0.0
10th Road,residential,5,980,1.0,25,0.0,0.0,0,1.0,0.02,0.0,5.0,0.0,0.0,0.0,0.0,3.14,0.06,0.0,8.2,Low,7.0,12.0,1.6,Low,1.0,11.8,stable,1.0,1.0,0.0
Road No 13,residential,4,838,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,8.1,Low,7.0,10.0,1.1,Low,1.0,11.9,stable,1.0,1.0,0.0
Tabkeshwari Mahadev Mandir Road,residential,5,560,1.0,25,0.44,0.0,0,1.0,0.36,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.08,0.0,8.1,Low,7.0,10.0,1.5,Low,1.0,11.9,stable,1.0,1.0,0.0
Road 13,residential,4,1239,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,8.1,Low,7.0,9.0,0.9,Low,1.0,11.9,stable,1.0,1.0,0.0
11th Road,residential,2,772,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,8.1,Low,7.0,9.0,1.0,Low,1.0,11.9,stable,1.0,1.0,0.0
1st Road,residential,6,1711,1.0,25,0.0,0.01,1,0.69,0.17,0.0,5.11,0.05,0.0,0.0,0.04,2.41,0.52,0.0,8.1,Low,5.0,27.0,7.2,Low,0.83,11.9,stable,1.0,1.0,0.0
Pipe Line Road,residential,5,1526,1.0,25,0.0,0.0,0,0.73,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.1,Low,5.0,10.0,2.2,Low,1.0,11.9,stable,1.0,1.0,0.0
Wenden Avenue,residential,1,480,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Soonawala Agiary Lane,residential,5,589,1.0,25,0.32,0.0,0,1.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.04,0.0,8.0,Low,7.0,10.0,1.5,Low,1.0,12.0,stable,1.0,1.0,0.0
Narayan Pathare Marg,residential,2,127,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Dnanyeshwar Mandir Marg,residential,1,174,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
S K S Marg,residential,2,207,1.0,25,0.11,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Jambhekar Path,residential,1,317,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Chalankar Arvind Hari Raut Marg,residential,1,110,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Yadav Patil Lane,residential,1,218,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Swadeshi Mills Road,residential,1,562,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Saint Francis Road,residential,2,449,1.0,25,0.66,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,8.0,Low,7.0,10.0,1.5,Low,1.0,12.0,stable,1.0,1.0,0.0
Sarojini Extension road,residential,1,122,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Best Colony Road,residential,1,261,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
2nd Road,residential,2,290,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
SG Joshi Marg,residential,1,224,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Sufras Street,residential,2,189,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
P R Kadam Marg,residential,1,910,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Govandi Police Station Lane,residential,3,748,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Mysore Colony internal road,residential,5,1225,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vishnu Nagar Road,residential,1,593,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Golpha Devi Mandir Marg,residential,3,573,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Raheja Acropolis Lane,residential,1,161,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Dhamma Kutti Marg,residential,1,150,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Mavla Maratha Road,residential,1,125,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Shree Harishwar Marg,residential,1,145,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Jagdusha Nagar,residential,1,588,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
National Library Road / Nandi Galli,residential,1,233,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Prabhu Ramchandra Mandir Road,residential,1,95,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
RJ Gaikwad Marg,residential,2,831,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
3rd Lane,residential,2,335,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
R C Marg,residential,2,154,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Inlaks Hospital Road,residential,4,306,1.0,25,0.0,0.0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Shankar Mandir Road,residential,1,190,1.0,12,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,0.0,0.5
Mysore Colony owned Road,residential,2,503,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vithoba Nathu Gawad Marg,residential,1,388,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Cemetry Road,residential,1,82,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
NL Road,residential,1,79,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Tajjushsharia Road,residential,2,232,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Matunga Road,residential,1,748,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Road No.2,residential,1,279,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Railway Colony Road,residential,7,736,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Ganesh Nagar,residential,1,405,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vitta Sanchay Internal road,residential,4,187,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Galaxy Apartments Road,residential,1,303,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Vitta Sanchay Parking Internal road,residential,2,76,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Haji Mohammad Noora Road,residential,1,106,1.0,12,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,0.0,0.0,1.0
Buntar Bhavan Cross road,residential,2,294,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,Low,8.0,8.0,0.0,Low,1.0,12.0,stable,1.0,1.0,0.0
Dr Narayan Joshi Rd,residential,3,167,1.0,25,0.0,0.0,0,0.57,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,7.9,Low,5.0,10.0,2.4,Low,1.0,12.1,stable,1.0,1.0,0.0
Road 3,residential,3,1282,1.0,25,0.0,0.0,0,0.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,7.8,Low,5.0,10.0,2.2,Low,1.0,12.2,stable,1.0,1.0,0.0
9th Road,residential,6,1216,1.0,25,0.13,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,7.7,Low,7.0,9.0,1.0,Low,1.0,12.3,stable,1.0,1.0,0.0
Matunga Station Road,residential,2,237,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,7.5,Low,7.0,8.0,0.5,Low,1.0,12.5,stable,1.0,1.0,0.0
Tagore Road,residential,3,311,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,7.5,Low,7.0,8.0,0.5,Low,1.0,12.5,stable,1.0,1.0,0.0
Road 1,residential,5,1509,1.0,25,0.0,0.0,0,0.79,0.04,0.0,5.0,0.0,0.0,0.0,0.0,2.41,0.13,0.0,7.5,Low,5.0,10.0,2.0,Low,1.0,12.5,stable,1.0,1.0,0.0
RCF Marg,residential,3,290,1.0,25,0.08,0.0,0,1.0,0.12,0.0,5.0,0.0,0.0,0.0,0.0,2.03,0.35,0.0,7.4,Low,7.0,11.0,1.7,Low,1.0,12.6,stable,1.0,1.0,0.0
Salt Pan Road,residential,4,1506,1.0,25,0.0,0.0,0,0.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,7.2,Low,5.0,8.0,1.5,Low,1.0,12.8,stable,1.0,1.0,0.0
Sarojini Road,residential,3,753,1.0,25,0.0,0.0,0,0.69,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,7.1,Low,5.0,10.0,2.1,Low,1.0,12.9,stable,1.0,1.0,0.0
Scheme 57 Road no.1A,residential,1,114,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
V. S. Matkar Marg,residential,1,371,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
D Raul Marg,residential,1,355,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Baburao Parulekar Marg,residential,6,475,1.0,25,0.06,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Scheme 5 Road no.6,residential,1,108,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Pitamber Lane,residential,2,392,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
St michael school road,residential,1,179,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
HMA Faqir Street,residential,1,253,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
S B Kadri Marg,residential,1,85,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
